@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1244,alarm,opauto,cam,share,reco,1
1246,tv,lochouse,colight,share,insight,0
1246,hvac,preshouse,cosecu,remserv,insight,0
1246,alarm,preshouse,cam,locally,insight,0
1246,tv,alert,locsens,locally,opti,0
1246,light,opauto,cohvac,remserv,nothing,0
1246,wash,lochouse,corefri,remserv,reco,0
1246,alarm,opauto,coassis,share,reco,0
1246,assis,opauto,coalarm,locally,nothing,0
1246,secu,alert,cotv,share,nothing,0
1246,secu,lochouse,micro,locally,reco,0
1246,assis,preshouse,cowash,share,opti,0
1246,refr,alert,watch,remserv,opti,0
1247,assis,opauto,cotv,share,insight,1
1247,tv,lochouse,watch,locally,insight,1
1247,alarm,preshouse,locsens,share,nothing,1
1247,wash,alert,colight,remserv,nothing,1
1247,tv,alert,coalarm,share,reco,1
1247,alarm,opauto,cosecu,locally,reco,0
1247,light,lochouse,coassis,share,opti,0
1247,light,alert,cam,locally,nothing,1
1247,refr,lochouse,cohvac,remserv,insight,0
1247,hvac,opauto,cowash,remserv,reco,1
1247,secu,preshouse,corefri,remserv,opti,1
1247,assis,preshouse,micro,locally,opti,1
1253,light,preshouse,coassis,remserv,nothing,0
1253,wash,alert,colight,remserv,reco,1
1253,secu,lochouse,cam,share,nothing,0
1253,hvac,opauto,cowash,remserv,insight,1
1253,tv,alert,coalarm,share,insight,0
1253,alarm,opauto,cosecu,locally,insight,0
1253,refr,lochouse,cohvac,remserv,opti,0
1253,secu,alert,corefri,locally,reco,0
1253,alarm,preshouse,locsens,share,reco,0
1253,assis,preshouse,micro,locally,nothing,0
1253,assis,opauto,cotv,share,opti,0
1253,tv,lochouse,watch,locally,opti,0
1257,wash,lochouse,cam,remserv,opti,0
1257,alarm,preshouse,coassis,locally,nothing,0
1257,refr,opauto,coalarm,locally,insight,0
1257,alarm,opauto,corefri,share,opti,0
1257,light,opauto,micro,remserv,insight,0
1257,hvac,alert,locsens,locally,reco,0
1257,secu,alert,cohvac,share,insight,0
1257,assis,alert,watch,remserv,reco,1
1257,tv,preshouse,cosecu,remserv,nothing,1
1257,hvac,lochouse,colight,share,nothing,0
1257,secu,lochouse,cotv,locally,opti,1
1257,refr,preshouse,cowash,share,reco,0
1259,refr,alert,locsens,locally,opti,1
1259,wash,alert,cotv,share,nothing,0
1259,assis,preshouse,cosecu,remserv,insight,0
1259,tv,lochouse,corefri,remserv,reco,1
1259,light,alert,watch,remserv,opti,0
1259,secu,preshouse,cowash,share,opti,0
1259,hvac,preshouse,cam,locally,insight,0
1259,refr,lochouse,colight,share,insight,0
1259,secu,opauto,coalarm,locally,nothing,1
1259,alarm,opauto,cohvac,remserv,nothing,1
1259,wash,lochouse,micro,locally,reco,0
1259,hvac,opauto,coassis,share,reco,1
1260,hvac,lochouse,colight,remserv,reco,0
1260,secu,alert,cohvac,remserv,opti,0
1260,alarm,lochouse,corefri,locally,reco,0
1260,assis,alert,watch,locally,opti,0
1260,refr,preshouse,cowash,remserv,insight,0
1260,alarm,alert,cam,share,nothing,0
1260,tv,preshouse,cosecu,locally,insight,0
1260,tv,opauto,locsens,share,reco,0
1260,light,preshouse,cotv,share,opti,0
1260,wash,opauto,coassis,remserv,nothing,0
1260,assis,lochouse,coalarm,share,insight,0
1260,light,opauto,micro,locally,nothing,0
1269,light,lochouse,watch,locally,opti,1
1269,wash,preshouse,micro,locally,nothing,0
1269,light,alert,coalarm,share,insight,0
1269,assis,preshouse,locsens,share,reco,0
1269,secu,opauto,cowash,remserv,insight,0
1269,hvac,preshouse,coassis,remserv,nothing,1
1269,wash,opauto,cotv,share,opti,0
1269,refr,alert,colight,remserv,reco,0
1269,tv,lochouse,cam,share,nothing,0
1269,alarm,lochouse,cohvac,remserv,opti,0
1269,assis,opauto,cosecu,locally,insight,1
1269,tv,alert,corefri,locally,reco,0
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1274,assis,lochouse,watch,locally,insight,0
1274,wash,alert,cam,locally,nothing,0
1274,tv,preshouse,locsens,share,nothing,0
1274,assis,alert,coalarm,share,reco,0
1274,hvac,alert,colight,remserv,nothing,1
1274,secu,lochouse,cohvac,remserv,insight,1
1274,alarm,preshouse,corefri,remserv,opti,0
1274,tv,opauto,cosecu,locally,reco,0
1274,light,opauto,cotv,share,insight,0
1274,refr,opauto,cowash,remserv,reco,0
1274,light,preshouse,micro,locally,opti,1
1274,wash,lochouse,coassis,share,opti,0
1277,light,alert,locsens,share,opti,0
1277,tv,alert,cohvac,locally,insight,0
1277,hvac,preshouse,cotv,remserv,reco,1
1277,wash,lochouse,coalarm,remserv,nothing,0
1277,assis,preshouse,cam,share,insight,0
1277,alarm,opauto,watch,share,nothing,0
1277,secu,opauto,colight,remserv,opti,1
1277,alarm,preshouse,cowash,locally,reco,1
1277,light,lochouse,cosecu,locally,nothing,1
1277,tv,lochouse,micro,share,reco,0
1277,assis,opauto,corefri,locally,opti,1
1277,refr,alert,coassis,remserv,insight,1
1286,secu,lochouse,colight,share,reco,0
1286,hvac,opauto,micro,remserv,opti,0
1286,tv,lochouse,cotv,locally,nothing,0
1286,alarm,preshouse,cowash,share,insight,0
1286,wash,alert,watch,remserv,insight,0
1286,refr,opauto,coassis,share,nothing,0
1286,refr,preshouse,cam,locally,reco,0
1286,assis,lochouse,corefri,remserv,nothing,0
1286,secu,alert,locsens,locally,insight,0
1286,tv,alert,cohvac,share,opti,0
1286,alarm,opauto,coalarm,locally,opti,0
1286,light,preshouse,cosecu,remserv,reco,0
1289,hvac,lochouse,corefri,remserv,insight,1
1289,tv,opauto,coassis,share,insight,0
1289,refr,preshouse,cosecu,remserv,opti,1
1289,secu,opauto,watch,locally,reco,1
1289,alarm,alert,cotv,share,reco,0
1289,assis,lochouse,colight,share,opti,0
1289,tv,preshouse,cam,locally,opti,1
1289,light,alert,cowash,remserv,nothing,0
1289,assis,alert,locsens,locally,nothing,1
1289,secu,preshouse,coalarm,share,nothing,0
1289,alarm,lochouse,micro,locally,insight,1
1289,wash,opauto,cohvac,remserv,reco,1
1293,alarm,alert,coassis,locally,opti,1
1293,wash,preshouse,cam,remserv,insight,0
1293,refr,alert,cowash,share,nothing,0
1293,alarm,lochouse,corefri,share,insight,0
1293,tv,opauto,colight,locally,nothing,0
1293,assis,opauto,watch,remserv,nothing,0
1293,secu,opauto,cohvac,share,reco,1
1293,tv,preshouse,cosecu,share,opti,0
1293,refr,lochouse,coalarm,locally,reco,0
1293,hvac,alert,locsens,remserv,opti,0
1293,light,lochouse,micro,remserv,reco,0
1293,secu,preshouse,cotv,locally,insight,0
1297,hvac,preshouse,micro,share,reco,0
1297,alarm,preshouse,coalarm,remserv,nothing,0
1297,refr,lochouse,corefri,locally,opti,0
1297,wash,lochouse,watch,share,nothing,0
1297,wash,alert,cowash,locally,reco,0
1297,secu,preshouse,cosecu,locally,nothing,1
1297,tv,alert,cotv,remserv,reco,0
1297,assis,opauto,coassis,remserv,insight,0
1297,refr,alert,cam,share,insight,0
1297,light,lochouse,colight,remserv,opti,0
1297,secu,opauto,locsens,share,opti,0
1297,hvac,opauto,cohvac,locally,insight,1
1301,alarm,alert,coalarm,remserv,opti,1
1301,tv,alert,cohvac,share,nothing,1
1301,assis,opauto,corefri,share,reco,0
1301,wash,preshouse,watch,share,opti,1
1301,hvac,opauto,micro,remserv,nothing,1
1301,light,lochouse,cosecu,share,insight,0
1301,refr,lochouse,cam,remserv,reco,1
1301,light,alert,colight,locally,opti,1
1301,wash,opauto,cowash,locally,nothing,1
1301,assis,preshouse,coassis,locally,insight,0
1301,tv,lochouse,cotv,locally,reco,1
1301,secu,preshouse,locsens,remserv,insight,1
1302,assis,preshouse,cohvac,remserv,opti,0
1302,refr,lochouse,cotv,share,opti,0
1302,hvac,opauto,coalarm,share,insight,1
1302,secu,alert,coassis,remserv,nothing,0
1302,refr,alert,micro,locally,nothing,1
1302,light,opauto,corefri,locally,reco,0
1302,alarm,opauto,colight,remserv,reco,1
1302,wash,alert,locsens,share,reco,0
1302,wash,lochouse,cosecu,locally,insight,0
1302,hvac,preshouse,watch,locally,opti,1
1302,light,preshouse,cam,share,nothing,0
1302,tv,lochouse,cowash,remserv,insight,0
1307,refr,alert,corefri,share,reco,1
1307,assis,opauto,cam,remserv,reco,1
1307,secu,preshouse,colight,locally,opti,0
1307,alarm,alert,cowash,locally,nothing,0
1307,secu,opauto,cosecu,share,insight,0
1307,alarm,lochouse,watch,share,opti,0
1307,hvac,opauto,cotv,locally,reco,0
1307,wash,preshouse,coalarm,remserv,opti,0
1307,refr,lochouse,coassis,locally,insight,0
1307,hvac,preshouse,cohvac,share,nothing,0
1307,light,lochouse,locsens,remserv,insight,0
1307,tv,alert,micro,remserv,nothing,0
1310,hvac,alert,coalarm,share,reco,0
1310,refr,opauto,cotv,share,insight,0
1310,wash,opauto,cosecu,locally,reco,0
1310,alarm,alert,colight,remserv,nothing,0
1310,light,preshouse,corefri,remserv,opti,0
1310,secu,lochouse,coassis,share,opti,0
1310,hvac,lochouse,watch,locally,insight,0
1310,tv,opauto,cowash,remserv,reco,0
1310,assis,lochouse,cohvac,remserv,insight,0
1310,secu,alert,cam,locally,nothing,1
1310,wash,preshouse,locsens,share,nothing,0
1310,refr,preshouse,micro,locally,opti,0
1311,hvac,alert,cotv,locally,nothing,1
1311,wash,preshouse,coalarm,locally,opti,1
1311,assis,preshouse,coassis,share,nothing,1
1311,tv,preshouse,micro,remserv,opti,1
1311,light,alert,colight,share,reco,1
1311,hvac,lochouse,cohvac,share,opti,1
1311,assis,opauto,cam,locally,reco,1
1311,secu,opauto,cosecu,remserv,reco,1
1311,refr,alert,corefri,remserv,nothing,1
1311,light,lochouse,locsens,locally,insight,1
1311,wash,opauto,cowash,share,insight,1
1311,alarm,lochouse,watch,remserv,insight,1
1313,assis,alert,colight,locally,reco,1
1313,wash,alert,micro,share,insight,0
1313,tv,lochouse,coassis,remserv,opti,1
1313,hvac,preshouse,corefri,locally,nothing,1
1313,light,preshouse,watch,share,reco,0
1313,secu,alert,coalarm,remserv,reco,1
1313,wash,lochouse,cohvac,locally,opti,1
1313,light,opauto,cowash,locally,insight,1
1313,alarm,opauto,cotv,remserv,insight,0
1313,hvac,opauto,cam,share,opti,0
1313,assis,lochouse,cosecu,share,nothing,0
1313,refr,preshouse,locsens,remserv,nothing,0
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1318,hvac,lochouse,coalarm,locally,reco,1
1318,wash,alert,locsens,remserv,opti,0
1318,alarm,preshouse,cosecu,share,opti,0
1318,hvac,alert,cowash,share,nothing,0
1318,refr,preshouse,cotv,locally,insight,1
1318,assis,lochouse,micro,remserv,reco,1
1318,secu,lochouse,corefri,share,insight,0
1318,refr,opauto,cohvac,share,reco,0
1318,secu,alert,coassis,locally,opti,1
1318,alarm,opauto,colight,locally,nothing,1
1318,light,preshouse,cam,remserv,insight,0
1318,tv,opauto,watch,remserv,nothing,0
1329,wash,lochouse,locsens,remserv,nothing,1
1329,assis,preshouse,micro,share,insight,1
1329,assis,opauto,cohvac,locally,opti,1
1329,tv,lochouse,watch,share,reco,1
1329,refr,alert,cotv,remserv,insight,1
1329,hvac,preshouse,coalarm,remserv,reco,1
1329,tv,alert,cowash,locally,insight,1
1329,alarm,opauto,cosecu,share,nothing,1
1329,light,lochouse,corefri,locally,nothing,1
1329,light,alert,cam,share,opti,1
1329,secu,opauto,coassis,remserv,opti,1
1329,alarm,preshouse,colight,locally,reco,1
1332,wash,opauto,corefri,locally,reco,1
1332,secu,lochouse,cotv,share,opti,0
1332,assis,lochouse,cowash,remserv,insight,0
1332,hvac,alert,locsens,share,reco,0
1332,refr,preshouse,watch,locally,opti,1
1332,refr,opauto,coalarm,share,insight,0
1332,alarm,alert,coassis,remserv,nothing,1
1332,light,preshouse,cohvac,remserv,opti,1
1332,tv,opauto,colight,remserv,reco,0
1332,secu,alert,micro,locally,nothing,0
1332,hvac,lochouse,cosecu,locally,insight,0
1332,wash,preshouse,cam,share,nothing,0
1333,wash,alert,cohvac,remserv,opti,1
1333,light,preshouse,cowash,remserv,insight,1
1333,secu,lochouse,coalarm,share,insight,0
1333,assis,lochouse,colight,remserv,reco,1
1333,secu,alert,watch,locally,opti,0
1333,hvac,lochouse,corefri,locally,reco,0
1333,refr,preshouse,cosecu,locally,insight,0
1333,hvac,alert,cam,share,nothing,0
1333,refr,opauto,locsens,share,reco,0
1333,alarm,preshouse,cotv,share,opti,0
1333,alarm,opauto,micro,locally,nothing,0
1333,tv,opauto,coassis,remserv,nothing,1
1334,secu,alert,cowash,remserv,reco,0
1334,light,preshouse,coalarm,share,reco,0
1334,wash,lochouse,micro,locally,opti,1
1334,tv,lochouse,corefri,remserv,opti,1
1334,hvac,preshouse,cam,locally,nothing,1
1334,refr,preshouse,colight,remserv,nothing,1
1334,assis,alert,cosecu,locally,reco,1
1334,wash,alert,cotv,share,insight,1
1334,assis,lochouse,locsens,share,nothing,1
1334,hvac,opauto,coassis,share,opti,1
1334,alarm,opauto,cohvac,remserv,insight,0
1334,light,opauto,watch,locally,insight,0
1335,hvac,preshouse,cowash,remserv,insight,1
1335,assis,opauto,micro,locally,nothing,1
1335,tv,lochouse,coalarm,share,insight,0
1335,secu,lochouse,corefri,locally,reco,1
1335,refr,alert,cohvac,remserv,opti,0
1335,assis,preshouse,cotv,share,opti,0
1335,secu,alert,cam,share,nothing,1
1335,tv,alert,watch,locally,opti,0
1335,light,opauto,coassis,remserv,nothing,1
1335,alarm,preshouse,cosecu,locally,insight,1
1335,wash,lochouse,colight,remserv,reco,0
1335,alarm,opauto,locsens,share,reco,0
1336,alarm,lochouse,cam,remserv,insight,0
1336,wash,opauto,corefri,share,insight,0
1336,refr,alert,watch,remserv,nothing,1
1336,tv,preshouse,locsens,remserv,opti,0
1336,light,lochouse,cotv,locally,insight,1
1336,light,alert,cohvac,share,reco,0
1336,hvac,lochouse,cosecu,share,opti,0
1336,assis,preshouse,cowash,share,nothing,0
1336,wash,preshouse,coassis,locally,opti,1
1336,hvac,alert,colight,locally,nothing,1
1336,assis,opauto,coalarm,locally,reco,1
1336,secu,opauto,micro,remserv,reco,0
1340,alarm,lochouse,coassis,locally,reco,1
1340,tv,opauto,cosecu,share,reco,0
1340,hvac,lochouse,locsens,remserv,reco,1
1340,secu,alert,cotv,remserv,opti,0
1340,refr,preshouse,coalarm,remserv,insight,0
1340,light,opauto,cohvac,locally,nothing,0
1340,wash,opauto,cam,remserv,nothing,0
1340,assis,alert,cowash,locally,opti,0
1340,light,preshouse,micro,share,opti,1
1340,alarm,alert,corefri,share,nothing,0
1340,assis,lochouse,watch,share,insight,1
1340,tv,preshouse,colight,locally,insight,1
1341,assis,alert,coalarm,locally,nothing,1
1341,refr,preshouse,watch,remserv,opti,0
1341,assis,lochouse,cowash,share,opti,0
1341,secu,preshouse,cotv,share,nothing,0
1341,alarm,lochouse,cam,locally,insight,0
1341,tv,preshouse,locsens,locally,opti,0
1341,secu,opauto,micro,locally,reco,1
1341,hvac,lochouse,cosecu,remserv,insight,1
1341,alarm,alert,coassis,share,reco,0
1341,wash,opauto,corefri,remserv,reco,1
1341,light,alert,cohvac,remserv,nothing,1
1341,tv,opauto,colight,share,insight,1
1343,secu,opauto,watch,share,nothing,1
1343,alarm,alert,cohvac,locally,insight,1
1343,wash,preshouse,cotv,remserv,reco,1
1343,alarm,lochouse,micro,share,reco,1
1343,hvac,alert,coassis,remserv,insight,1
1343,tv,opauto,corefri,locally,opti,1
1343,assis,alert,locsens,share,opti,1
1343,tv,preshouse,cam,share,insight,1
1343,light,lochouse,coalarm,remserv,nothing,1
1343,refr,opauto,colight,remserv,opti,1
1343,assis,lochouse,cosecu,locally,nothing,1
1343,secu,preshouse,cowash,locally,reco,1
1345,light,opauto,cowash,remserv,nothing,1
1345,alarm,preshouse,micro,locally,insight,1
1345,assis,preshouse,colight,share,opti,1
1345,wash,lochouse,cohvac,remserv,reco,1
1345,assis,opauto,locsens,locally,nothing,1
1345,refr,alert,cosecu,remserv,opti,1
1345,hvac,preshouse,corefri,remserv,insight,1
1345,secu,lochouse,watch,locally,reco,1
1345,tv,lochouse,coassis,share,insight,1
1345,tv,alert,cam,locally,opti,1
1345,alarm,opauto,cotv,share,reco,1
1345,secu,alert,coalarm,share,nothing,1
1347,tv,opauto,watch,remserv,nothing,1
1347,wash,alert,locsens,remserv,opti,1
1347,alarm,opauto,colight,locally,nothing,0
1347,refr,opauto,cohvac,share,reco,1
1347,hvac,alert,cowash,share,nothing,1
1347,assis,lochouse,micro,remserv,reco,0
1347,secu,lochouse,corefri,share,insight,1
1347,refr,preshouse,cotv,locally,insight,1
1347,light,preshouse,cam,remserv,insight,1
1347,hvac,lochouse,coalarm,locally,reco,1
1347,alarm,preshouse,cosecu,share,opti,1
1347,secu,alert,coassis,locally,opti,1
1349,wash,alert,watch,locally,opti,1
1349,alarm,preshouse,cowash,remserv,insight,1
1349,hvac,opauto,micro,locally,nothing,1
1349,light,opauto,locsens,share,reco,1
1349,light,preshouse,cosecu,locally,insight,1
1349,tv,alert,cohvac,remserv,opti,0
1349,assis,lochouse,corefri,locally,reco,1
1349,assis,alert,cam,share,nothing,1
1349,refr,opauto,coassis,remserv,nothing,1
1349,secu,lochouse,colight,remserv,reco,1
1349,hvac,preshouse,cotv,share,opti,1
1349,wash,lochouse,coalarm,share,insight,1
1350,hvac,alert,watch,locally,insight,1
1350,wash,preshouse,cosecu,locally,reco,1
1350,light,opauto,corefri,remserv,opti,1
1350,hvac,lochouse,coalarm,share,reco,1
1350,secu,lochouse,cam,locally,nothing,1
1350,tv,preshouse,cowash,remserv,reco,1
1350,assis,alert,cohvac,remserv,insight,1
1350,refr,opauto,micro,locally,opti,1
1350,wash,opauto,locsens,share,nothing,0
1350,refr,preshouse,cotv,share,insight,0
1350,secu,alert,coassis,share,opti,1
1350,alarm,lochouse,colight,remserv,nothing,1
1357,hvac,opauto,colight,share,opti,1
1357,secu,alert,cohvac,remserv,reco,0
1357,tv,lochouse,cosecu,remserv,opti,1
1357,hvac,preshouse,locsens,locally,nothing,1
1357,assis,alert,watch,locally,reco,1
1357,light,preshouse,cotv,share,reco,1
1357,light,opauto,micro,locally,insight,1
1357,wash,lochouse,cam,locally,opti,0
1357,refr,preshouse,cowash,remserv,nothing,0
1357,assis,lochouse,coalarm,share,nothing,1
1357,wash,alert,coassis,share,insight,0
1357,alarm,opauto,corefri,remserv,insight,0
1360,assis,alert,cosecu,share,opti,0
1360,wash,preshouse,micro,remserv,reco,0
1360,assis,lochouse,colight,locally,nothing,1
1360,tv,preshouse,corefri,share,insight,0
1360,secu,preshouse,coalarm,locally,reco,1
1360,alarm,lochouse,cohvac,share,reco,0
1360,refr,opauto,locsens,remserv,opti,0
1360,hvac,alert,cam,remserv,insight,0
1360,alarm,alert,cotv,locally,insight,1
1360,tv,opauto,coassis,locally,opti,1
1360,secu,opauto,cowash,share,nothing,0
1360,light,lochouse,watch,remserv,nothing,0
1363,secu,opauto,watch,remserv,reco,0
1363,wash,opauto,cohvac,share,insight,0
1363,assis,preshouse,colight,share,nothing,0
1363,light,alert,cowash,share,reco,0
1363,wash,preshouse,cotv,locally,opti,0
1363,assis,opauto,locsens,locally,reco,0
1363,hvac,lochouse,corefri,share,opti,0
1363,alarm,lochouse,micro,remserv,insight,0
1363,hvac,alert,coassis,locally,nothing,0
1363,light,lochouse,coalarm,locally,insight,0
1363,tv,preshouse,cam,remserv,opti,0
1363,refr,alert,cosecu,remserv,nothing,0
1364,hvac,lochouse,locsens,share,opti,0
1364,secu,opauto,cotv,remserv,reco,1
1364,assis,preshouse,watch,share,nothing,0
1364,light,alert,micro,share,reco,0
1364,tv,preshouse,colight,remserv,opti,0
1364,assis,opauto,cowash,locally,reco,1
1364,refr,alert,coalarm,remserv,nothing,1
1364,hvac,alert,cosecu,locally,nothing,0
1364,wash,opauto,cam,share,insight,0
1364,light,lochouse,cohvac,locally,insight,0
1364,alarm,lochouse,coassis,remserv,insight,0
1364,wash,preshouse,corefri,locally,opti,1
1371,light,alert,cohvac,share,reco,0
1371,tv,preshouse,locsens,remserv,opti,1
1371,wash,opauto,corefri,share,insight,0
1371,secu,opauto,micro,remserv,reco,1
1371,light,lochouse,cotv,locally,insight,1
1371,refr,alert,watch,remserv,nothing,1
1371,wash,preshouse,coassis,locally,opti,1
1371,assis,opauto,coalarm,locally,reco,1
1371,alarm,lochouse,cam,remserv,insight,0
1371,assis,preshouse,cowash,share,nothing,0
1371,hvac,lochouse,cosecu,share,opti,0
1371,hvac,alert,colight,locally,nothing,0
1375,hvac,preshouse,locsens,remserv,insight,1
1375,alarm,preshouse,coassis,locally,insight,1
1375,wash,lochouse,cam,remserv,reco,0
